Provience,City,CompanyShortName,IndustryField,Upper class of industry
江苏,南京市,南京广电猫猫新媒体有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京千域千寻网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京韦博国际语言专修学校,教育,生活服务
江苏,南京市,南京鑫臧锐翔信息技术有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京易管家信息技术有限公司,移动互联网,IT技术
江苏,南京市,北京果仁宝科技有限公司,游戏 · 金融,"IT技术,金融财经"
江苏,南京市,苏州市捷梯培训学校,教育,生活服务
江苏,南京市,江苏艾佳家居用品有限公司,电子商务,IT技术
江苏,南京市,南京市魔格信息科技有限公司,移动互联网,IT技术
江苏,南京市,南京城格投资管理有限公司,电子商务,IT技术
江苏,南京市,北京柯莱特科技有限公司,企业服务 · 金融,"IT技术,金融财经"
江苏,南京市,南京君子游信息技术有限公司,电子商务 · 旅游,"IT技术,生活服务"
江苏,南京市,江苏钱旺智能系统有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京源美金属制品有限公司,O2O · 生活服务,"IT技术,生活服务"
江苏,南京市,深圳雁联计算系统有限公司,金融 · 信息安全,"IT技术,金融财经"
江苏,南京市,南京红方网络科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,南京网感至察信息科技有限公司,数据服务,IT技术
江苏,南京市,南京根号三网络科技有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,南京新视云网络科技有限公司,移动互联网,IT技术
江苏,南京市,联迪恒星（南京）信息系统有限公司——我家菜单工作室,移动互联网 · O2O,IT技术
江苏,南京市,南京魔苹网络科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,珠海世纪鼎利科技股份有限公司,信息安全 · 数据服务,IT技术
江苏,南京市,江苏笛卡尔投资管理有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京永弘兆赢信息科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,江苏米果教育科技有限公司,O2O · 教育,"IT技术,生活服务"
江苏,南京市,上海蓝高网络科技有限公司,社交网络 · 广告营销,"IT技术,金融财经"
江苏,南京市,北京爱唯光石信息技术有限公司,企业服务 · 旅游,"IT技术,生活服务"
江苏,南京市,深圳市彩讯科技有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
江苏,南京市,中城银信控股集团有限公司,金融,金融财经
江苏,南京市,南京明仕达企业管理咨询公司,电子商务 · 招聘,"IT技术,生活服务"
江苏,南京市,武汉佰钧成技术有限责任公司深圳分公司,移动互联网,IT技术
江苏,南京市,江苏亿科达科技发展有限公司,数据服务 · 其他,IT技术
江苏,南京市,南京远古软件有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,广东酷配电子商务有限公司,电子商务,IT技术
江苏,南京市,江苏多语信息技术有限公司,企业服务,IT技术
江苏,南京市,南京康瑞思信息技术有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,成都四方伟业软件股份有限公司,移动互联网,IT技术
江苏,南京市,北京正义创新科技有限公司,移动互联网,IT技术
江苏,南京市,江苏猫不醉电子商务有限公司,电子商务 · O2O,IT技术
江苏,南京市,上海玖道信息科技股份有限公司,移动互联网 · O2O,IT技术
江苏,南京市,江苏宝贝金融信息服务有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,深圳市雁联计算系统有限公司,金融,金融财经
江苏,南京市,南京易言信息技术有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,诚迈科技（南京）股份有限公司,移动互联网,IT技术
江苏,南京市,南京统银信息技术有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,苏州行方网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京企联宝信息科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京奥尼克斯数字科技有限公司,游戏 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,孩子王儿童用品（中国）有限公司,生活服务,生活服务
江苏,南京市,武汉佰钧成技术有限责任公司,企业服务 · 金融,"IT技术,金融财经"
江苏,南京市,南京希拓科技有限公司,信息安全,IT技术
江苏,南京市,广州天维信息技术有限公司,金融 · 数据服务,"IT技术,金融财经"
江苏,南京市,深圳市臻络科技有限公司,医疗健康,生活服务
江苏,南京市,南京集美易宝网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,上海翼拍网络科技有限公司南京分公司,移动互联网 · 社交网络,IT技术
江苏,南京市,江苏乐博国际投资发展有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京世途猫信息技术有限公司,企业服务 · 移动互联网,IT技术
江苏,南京市,南京中兴软创科技股份有限公司,移动互联网,IT技术
江苏,南京市,随身云（北京）信息技术有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,江苏东大集成电路系统工程技术有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,南京秀我信息科技有限公司,移动互联网,IT技术
江苏,南京市,南京颂拓网络科技有限公司,移动互联网,IT技术
江苏,南京市,南京阿甘云网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,上海民航华东凯亚系统集成有限公司,移动互联网,IT技术
江苏,南京市,南京宏创职业培训学校,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,上海博辕信息技术服务有限公司,硬件 · 数据服务,"IT技术,电子制造"
江苏,南京市,南京西祠信息技术股份有限公司,社交网络 · O2O,IT技术
江苏,南京市,江苏信德义信息科技有限公司,生活服务,生活服务
江苏,南京市,南京睿辰欣创网络科技股份有限公司,数据服务 · 分类信息,IT技术
江苏,南京市,宁波海大物联科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京豆果网络科技有限公司,金融 · 数据服务,"IT技术,金融财经"
江苏,南京市,上海华腾软件系统有限公司,金融,金融财经
江苏,南京市,南京贝贝云网络科技有限公司,移动互联网,IT技术
江苏,南京市,上海统创投资管理有限公司,企业服务 · 金融,"IT技术,金融财经"
江苏,南京市,宁波新希望信息技术有限公司,企业服务 · 生活服务,"IT技术,生活服务"
江苏,南京市,南京鸿美信息技术有限公司,企业服务,IT技术
江苏,南京市,imo易睦网络科技有限公司,移动互联网,IT技术
江苏,南京市,江苏万圣伟业网络科技有限公司,移动互联网,IT技术
江苏,南京市,上海点客信息技术股份有限公司南京分公司,移动互联网 · 社交网络,IT技术
江苏,南京市,南京庐瓜网络科技有限公司,企业服务,IT技术
江苏,南京市,上海兴容通信技术有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京户传软件技术有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,迪原创新（北京）科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,长沙创居网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,卓望信息技术（北京）有限公司,移动互联网,IT技术
江苏,南京市,南京派斯电子商务有限公司,电子商务,IT技术
江苏,南京市,江苏易汇资产投资管理有限公司,金融,金融财经
江苏,南京市,南京路特软件有限公司,移动互联网,IT技术
江苏,南京市,天津市基理科技有限公司,电子商务 · 企业服务,IT技术
江苏,南京市,北京北斗星通导航技术股份有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,上海至臻信息科技有限公司,移动互联网 · 其他,IT技术
江苏,南京市,上海米么金融信息服务有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,江苏东大金智信息系统有限公司,移动互联网,IT技术
江苏,南京市,南京坤果信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京阿有料网络科技有限公司,电子商务 · O2O,IT技术
江苏,南京市,杭州三汇数字信息技术有限公司,移动互联网,IT技术
江苏,南京市,南京美任文化传播有限公司,游戏 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,北京创景咨询有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,物联传感技术有限公司,电子商务 · O2O,IT技术
江苏,南京市,深圳市中兴云服务有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,南京宏企在线网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,北京金万维科技有限公司,企业服务,IT技术
江苏,南京市,北京恒昌汇财投资管理有限公司南京第四分公司,金融,金融财经
江苏,南京市,环融计算机科技,移动互联网,IT技术
江苏,南京市,杭州溢点信息技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京必拓狮网络科技有限公司,移动互联网,IT技术
江苏,南京市,江苏华康信息技术有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,深圳市云房网络科技有限公司,O2O,IT技术
江苏,南京市,深圳英迈思文化科技有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,南京市,上海剑川教育科技有限公司,教育,生活服务
江苏,南京市,南京枫煌中乾珠宝有限公司,电子商务,IT技术
江苏,南京市,南京青春信息科技有限公司,移动互联网,IT技术
江苏,南京市,北京云核网络技术有限公司,移动互联网,IT技术
江苏,南京市,南京鑫云汇业网络科技有限公司,金融,金融财经
江苏,南京市,深圳前海华视移动互联有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,淮安亿度网络科技有限公司,移动互联网,IT技术
江苏,南京市,江苏润恒城信息技术有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京良码信息科技有限公司,移动互联网,IT技术
江苏,南京市,南京乐动迈天信息科技有限公司,O2O · 文化娱乐,"IT技术,生活服务"
江苏,南京市,北京大家网教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,南京聚目堂数码科技有限公司,移动互联网,IT技术
江苏,南京市,江苏问源信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京美狐家网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,江苏宏坤供应链管理有限公司,移动互联网 · O2O,IT技术
江苏,南京市,江苏云信达信息系统有限公司,教育,生活服务
江苏,南京市,江苏品客信息科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,无锡聚云科技有限公司,数据服务,IT技术
江苏,南京市,上海千月网络科技有限公司,游戏,IT技术
江苏,南京市,南京云问网络技术有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,江苏海森堡信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京雷恒网络科技有限公司,电子商务,IT技术
江苏,南京市,深圳工作家网络科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,正益无线（北京）科技有限公司,移动互联网,IT技术
江苏,南京市,江苏百年软件科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,上海汇翼信息科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,上海多维度网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京灰烬之川信息科技有限公司,O2O · 移动互联网,IT技术
江苏,南京市,上海微臻通信技术有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,南京西晴百合文化传播有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,杭州恒镁电子科技有限公司,移动互联网,IT技术
江苏,南京市,北京众筹客网络技术有限公司,O2O · 金融,"IT技术,金融财经"
江苏,南京市,南京华盾电力信息安全测评有限公司,企业服务 · 其他,IT技术
江苏,南京市,苏宁云商集团股份有限公司,O2O,IT技术
江苏,南京市,上海盛域信息技术有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京陌上花网络科技有限公司,O2O · 数据服务,IT技术
江苏,南京市,南京卡米网络技术有限公司,移动互联网,IT技术
江苏,南京市,南京易优派企业管理咨询有限公司,招聘,生活服务
江苏,南京市,上海易点时空网络有限公司,移动互联网 · O2O,IT技术
江苏,南京市,河南开云信息技术有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,北京昊合数据科技有限公司,医疗健康 · 数据服务,"IT技术,生活服务"
江苏,南京市,南京矽汇信息技术有限公司,医疗健康 · 生活服务,生活服务
江苏,南京市,成都兼职地带信息技术有限公司,招聘,生活服务
江苏,南京市,南京宜流信息咨询有限公司,移动互联网 · O2O,IT技术
江苏,南京市,山东博丽电子商务有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京摩虎网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,江苏苏宁易购电子商务有限公司,电子商务,IT技术
江苏,南京市,客如云科技（北京）股份有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京灵动信息技术有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,上海威士顿信息技术股份有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,江苏商派软件科技有限公司,电子商务 · 移动互联网,IT技术
江苏,南京市,广州达美网国际旅行社有限公司,电子商务,IT技术
江苏,南京市,浙江麦知网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,上海普景信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,上海车麦网络科技有限公司,电子商务,IT技术
江苏,南京市,南京丹田优里信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京欧欧信息科技有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,南京亿兴电子商务有限公司,企业服务 · O2O,IT技术
江苏,南京市,南京大悦网络科技有限公司,O2O · 旅游,"IT技术,生活服务"
江苏,南京市,中兴软创科技股份有限公司,移动互联网,IT技术
江苏,南京市,上海家谐网络科技有限公司,O2O,IT技术
江苏,南京市,南京维瓦数字科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京极忆客教育科技有限公司,社交网络 · 教育,"IT技术,生活服务"
江苏,南京市,上海喔噻互联网科技有限公司,移动互联网,IT技术
江苏,南京市,南京好动信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京睿辰欣创网络科技有限责任公司,数据服务 · 分类信息,IT技术
江苏,南京市,柯莱特信息技术有限公司（上海）,企业服务 · 其他,IT技术
江苏,南京市,南京山点水智能科技有限公司,移动互联网,IT技术
江苏,南京市,上海万得信息技术股份有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京易课信息技术有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,江苏欣网视讯科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京大翼航空科技有限公司,其他,其他
江苏,南京市,南京汉恩数字互联文化股份有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,南京莱佛士教育科技有限公司,教育,生活服务
江苏,南京市,杭州蓝兔子网络技术有限公司西安分公司,移动互联网 · 企业服务,IT技术
江苏,南京市,江苏大泰信息技术有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,芜湖蓝格网络技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京矫情货栈电子商务有限公司,电子商务,IT技术
江苏,南京市,南京磁宁网络科技有限公司,移动互联网,IT技术
江苏,南京市,南京高鹏投资有限公司图牛商城分公司,电子商务 · O2O,IT技术
江苏,南京市,南京奥加企业营销策划有限公司,企业服务 · 广告营销,"IT技术,金融财经"
江苏,南京市,江苏金智教育信息股份有限公司,移动互联网,IT技术
江苏,南京市,炫彩互动网络科技有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,上海天脉聚源文化传媒有限公司,信息安全,IT技术
江苏,南京市,天津五八到家生活服务有限公司,O2O · 生活服务,"IT技术,生活服务"
江苏,南京市,南京智投新文化传媒有限公司,移动互联网,IT技术
江苏,南京市,江苏南亿迪纳数字科技发展有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,江苏孢子信息技术有限公司,社交网络,IT技术
江苏,南京市,南京首屏信息技术有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,亚信科技（南京）有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京唯变信息技术有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,南京天时中信息技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,福建联迪商用设备有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,南京泰泽信息技术有限公司,移动互联网,IT技术
江苏,南京市,北京快虎信息技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,江苏友邦软件有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京斯巴克软件科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,南京携众信息科技有限公司,移动互联网,IT技术
江苏,南京市,江苏兆米信息技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,江苏中地控股集团有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,北京亿心宜行汽车技术开发服务有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京慧跑网络科技有限公司,医疗健康 · 文化娱乐,生活服务
江苏,南京市,北京建云科技股份有限公司,数据服务 · 移动互联网,IT技术
江苏,南京市,南京享声音响有限公司,文化娱乐 · 硬件,"电子制造,生活服务"
江苏,南京市,东软集团,金融,金融财经
江苏,南京市,湖南省创发科技有限责任公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京车易淘网络信息技术有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京有测网络科技有限公司,电子商务 · 企业服务,IT技术
江苏,南京市,光橙（上海）信息科技有限公司,电子商务 · O2O,IT技术
江苏,南京市,北京数码大方科技股份有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京恒怡程信息科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,北京网聚生活科技有限公司,移动互联网,IT技术
江苏,南京市,南京木语文化传媒有限公司,教育 · 生活服务,生活服务
江苏,南京市,南京富士通计算机设备有限公司,硬件,电子制造
江苏,南京市,北京河狸家信息技术有限公司,移动互联网,IT技术
江苏,南京市,深圳市易思博软件技术有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京奥派信息产业股份公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,江苏蜂云供应链管理有限公司,电子商务 · O2O,IT技术
江苏,南京市,珠海市太川云社区技术股份有限公司,O2O,IT技术
江苏,南京市,深圳负空间科技有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,南京焕思信息科技有限公司,移动互联网,IT技术
江苏,南京市,数库（上海）科技有限公司,金融,金融财经
江苏,南京市,南京云恩通讯科技有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
江苏,南京市,南京云恩通讯科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,上海移品信息技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,杭州维时科技有限公司,电子商务 · O2O,IT技术
江苏,南京市,南京昊际源信息科技有限公司,移动互联网 · 其他,IT技术
江苏,南京市,南京码动通信科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,上海互享投资管理有限公司,教育 · 文化娱乐,生活服务
江苏,南京市,北京三友创美饲料科技股份有限公司,文化娱乐 · 其他,生活服务
江苏,南京市,杭州网兰科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京微特喜网络科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,南京烽火星空通信发展有限公司,移动互联网 · 信息安全,IT技术
江苏,南京市,越亮传奇科技股份有限公司,移动互联网,IT技术
江苏,南京市,北京意维科技有限公司,文化娱乐,生活服务
江苏,南京市,南京星购享信息科技有限公司,电子商务,IT技术
江苏,南京市,深圳市掌世界网络科技有限公司,移动互联网,IT技术
江苏,南京市,南京智推文化传媒有限公司,移动互联网 · 其他,IT技术
江苏,南京市,南京宝云信息科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,杭州导领科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,北京立思辰教育科技发展有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,杭州美哒网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,福州闲时间网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,江苏矽岸信息技术有限公司,游戏,IT技术
江苏,南京市,南京西桥科技有限公司,移动互联网,IT技术
江苏,南京市,广东网间互联科技有限公司,移动互联网,IT技术
江苏,南京市,南京应酷文化传播有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,上海聚微计算机技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,杭州湖畔网络技术有限公司,电子商务 · 企业服务,IT技术
江苏,南京市,南京易米云通网络科技有限公司,移动互联网,IT技术
江苏,南京市,广州酷旅旅行社有限公司,电子商务 · 生活服务,"IT技术,生活服务"
江苏,南京市,苏州爱说网络信息有限公司,移动互联网,IT技术
江苏,南京市,深圳市讯方技术股份有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京法尔斯特医药科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,上海拓攻机器人有限公司,硬件,电子制造
江苏,南京市,南京途趣网络科技有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,哈尔滨誉衡药业股份有限公司北京分公司,电子商务 · 医疗健康,"IT技术,生活服务"
江苏,南京市,南京步锐捷电子科技有限公司,移动互联网,IT技术
江苏,南京市,南京华设科技股份有限公司,其他,其他
江苏,南京市,南京易佰购电子科技有限公司,电子商务,IT技术
江苏,南京市,上海思众信息科技有限公司,O2O · 数据服务,IT技术
江苏,南京市,南京豆玩信息科技有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,南京价公信息技术有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,星环信息科技（上海）有限公司,数据服务,IT技术
江苏,南京市,南京元贝信息技术有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
江苏,南京市,鼎捷软件股份有限公司江苏分公司,移动互联网,IT技术
江苏,南京市,上海百弘计算机软件有限公司南京分公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京酷九软件科技有限公司,移动互联网,IT技术
江苏,南京市,北京丁丁优房科技信息南京有限公司,O2O · 其他,IT技术
江苏,南京市,南京万存信息科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京紫米网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京微碟信息技术有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
