Provience,City,CompanyShortName,IndustryField,Upper class of industry
辽宁,大连市,活力世纪科技（北京）有限公司,移动互联网,IT技术
辽宁,大连市,大连圣笛科技,移动互联网,IT技术
辽宁,大连市,易云游网络技术(北京)有限公司,移动互联网 · 旅游,"IT技术,生活服务"
辽宁,大连市,东软集团（大连）有限公司,企业服务,IT技术
辽宁,大连市,艾迪互动科技（大连）有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,杭州缦图摄影有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
辽宁,大连市,大连九九可爱科技服务有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,大连市,大华人和信息技术(大连)有限公司,企业服务 · 移动互联网,IT技术
辽宁,大连市,天津五八到家生活服务有限公司大连分公司,移动互联网 · O2O,IT技术
辽宁,大连市,甲骨文,硬件 · 数据服务,"IT技术,电子制造"
辽宁,大连市,北京东软慧聚信息技术股份有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,同飞传媒（大连）有限公司,移动互联网,IT技术
辽宁,大连市,中思科技（大连）有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连鼎邦科技有限公司,移动互联网 · 社交网络,IT技术
辽宁,大连市,杭州小卡科技有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,宝创科技（大连）有限公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,大连市,易通创新科技（大连）有限公司,移动互联网,IT技术
辽宁,大连市,大连奇意创想科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,同方鼎欣信息技术有限公司,移动互联网,IT技术
辽宁,大连市,游娃娃（大连）网络科技有限公司,旅游 · 移动互联网,"IT技术,生活服务"
辽宁,大连市,大连悦翔网络科技发展有限公司,O2O · 教育,"IT技术,生活服务"
辽宁,大连市,上海鸿影软件科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,大连市,北京壹灵壹教育科技股份有限公司,O2O · 教育,"IT技术,生活服务"
辽宁,大连市,捷通环球技术服务（大连）有限公司,移动互联网,IT技术
辽宁,大连市,大连大商天狗电子商务有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,大连悦行汽车代驾有限公司,O2O · 生活服务,"IT技术,生活服务"
辽宁,大连市,维我软件（上海）有限公司,数据服务,IT技术
辽宁,大连市,深圳市赛亿科技开发有限公司,电子商务,IT技术
辽宁,大连市,上海欢校信息科技有限公司,电子商务,IT技术
辽宁,大连市,南京烽火星空通信发展有限公司,移动互联网 · 信息安全,IT技术
辽宁,大连市,信雅达风险管理服务有限公司,金融 · 数据服务,"IT技术,金融财经"
辽宁,大连市,上海悦会信息科技有限公司,移动互联网,IT技术
辽宁,大连市,长沙创居网络科技有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,云起（大连）传媒有限公司,O2O · 移动互联网,IT技术
辽宁,大连市,德辉科技（大连）有限公司,移动互联网,IT技术
辽宁,大连市,大连左右科技有限公司,移动互联网,IT技术
辽宁,大连市,大连晟丰原信息咨询有限公司,移动互联网,IT技术
辽宁,大连市,筑家网络科技（大连）有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
辽宁,大连市,北京科为创通电子技术有限公司,企业服务,IT技术
辽宁,大连市,联永智能科技（上海）有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,大连东软思维科技有限公司,企业服务 · 招聘,"IT技术,生活服务"
辽宁,大连市,大连金玛商城企业集团有限公司,其他,其他
辽宁,大连市,北京东方国信科技股份有限公司,数据服务,IT技术
辽宁,大连市,北京醋溜网络科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,大连恒锐科技股份有限公司,数据服务,IT技术
辽宁,大连市,野村総研(北京)系統集成有限公司,其他,其他
辽宁,大连市,心医国际数字医疗系统（大连）有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,苏州品吉家具有限责任公司,电子商务,IT技术
辽宁,大连市,好买财富管理股份有限公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,大连市,大连乾元九五网络科技有限公司,移动互联网 · 游戏,IT技术
辽宁,大连市,神州优车（天津）有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,神州租车有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
辽宁,大连市,爱油科技（大连）有限公司,电子商务 · O2O,IT技术
辽宁,大连市,大连恒迅华成科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,广东奥飞动漫文化股份有限公司,文化娱乐,生活服务
辽宁,大连市,大连万思动科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连智库科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,百度在线网络技术（北京）有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,上海美都管理咨询有限公司,教育,生活服务
辽宁,大连市,广州市连奖网络科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,泰诚资本管理有限公司,金融,金融财经
辽宁,大连市,东方银谷（北京）投资管理有限公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,大连市,国创科视科技（大连）有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,云活科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,北京铭万智达科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,大连豆号科技有限公司,移动互联网,IT技术
辽宁,大连市,链实习（大连）信息科技有限公司,招聘 · 教育,生活服务
辽宁,大连市,北京看看车科技有限公司,企业服务,IT技术
辽宁,大连市,中联汇金信息咨询（大连）有限公司,金融 · 移动互联网,"IT技术,金融财经"
辽宁,大连市,上海平南信息技术有限公司,O2O · 教育,"IT技术,生活服务"
辽宁,大连市,北京乐洋昊天科技有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,重庆猪八戒网络有限公司,企业服务 · 电子商务,IT技术
辽宁,大连市,薪朋（北京）科技咨询有限公司,企业服务,IT技术
辽宁,大连市,珠海海通安恒科技有限公司,企业服务,IT技术
辽宁,大连市,东软集团（上海）有限公司,医疗健康 · 数据服务,"IT技术,生活服务"
辽宁,大连市,大连蓝空科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连溦风科技有限公司,电子商务 · 旅游,"IT技术,生活服务"
辽宁,大连市,无锡文思海辉信息技术有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,北京中软资源信息科技服务有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,上海渊泉集币收藏品有限公司,文化娱乐,生活服务
辽宁,大连市,文思海辉技术有限公司上海分公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,大连市,大连东明汇科技有限公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,大连市,北京渠成天下网络科技有限公司,电子商务 · 企业服务,IT技术
辽宁,大连市,大连客直达网络科技有限公司,企业服务 · 其他,IT技术
辽宁,大连市,大连网金金融信息服务有限公司,金融,金融财经
辽宁,大连市,上海青铉网络科技有限公司,企业服务 · 文化娱乐,"IT技术,生活服务"
辽宁,大连市,厘米脚印（北京）科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,上海网新新思软件技术有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,北京亚普拓信息咨询服务有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,大连华幕科技有限公司,移动互联网,IT技术
辽宁,大连市,大连蛙页信息服务有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,大连赛普信息技术有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连凯睿策划有限公司,电子商务 · 企业服务,IT技术
辽宁,大连市,大连慧桥互联信息技术有限公司,电子商务 · 移动互联网,IT技术
辽宁,大连市,大连文思海辉信息技术有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,大连亚美时创科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
辽宁,大连市,深圳三代人科技有限公司,移动互联网,IT技术
辽宁,大连市,北京迈针科技有限责任公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,沈阳子介传媒有限公司,O2O,IT技术
辽宁,大连市,北京车音网科技有限公司,移动互联网,IT技术
辽宁,大连市,北京优菜网科技有限公司,电子商务,IT技术
辽宁,大连市,大连佰诚信息技术咨询有限公司,电子商务,IT技术
辽宁,大连市,亿达信息技术有限公司,移动互联网 · 招聘,"IT技术,生活服务"
辽宁,大连市,比茨信息技术（大连）有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,普华基础软件股份有限公司,移动互联网 · 信息安全,IT技术
辽宁,大连市,大连保税区亚联财小额贷款有限公司,金融,金融财经
辽宁,大连市,东软软开,移动互联网 · 其他,IT技术
辽宁,大连市,大连云易科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,大连奇域网络科技有限公司,移动互联网 · 游戏,IT技术
辽宁,大连市,大连壹唯软件开发有限公司,移动互联网,IT技术
辽宁,大连市,大连云观信息技术有限公司,移动互联网,IT技术
辽宁,大连市,艾迪系统开发（武汉）有限公司,移动互联网,IT技术
辽宁,大连市,大连非常完美美容有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,北京世联互动网络有限公司大连分公司,移动互联网 · 社交网络,IT技术
辽宁,大连市,大连佰诚信息技术咨询有限公司,移动互联网 · 招聘,"IT技术,生活服务"
辽宁,大连市,纳思达科技（大连）有限公司,移动互联网 · 其他,IT技术
辽宁,大连市,大连信雅达软件有限公司,金融,金融财经
辽宁,大连市,纵合商道（大连）电子商务有限公司,电子商务,IT技术
辽宁,大连市,北京58快拍科技有限公司,移动互联网 · 其他,IT技术
辽宁,大连市,尚德机构,移动互联网,IT技术
辽宁,大连市,大连爱喜爱食品有限公司,电子商务,IT技术
辽宁,大连市,上海趣医网络科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,北京易鑫信息科技有限公司,移动互联网,IT技术
辽宁,大连市,东华软件股份公司大连分公司,金融 · 电子商务,"IT技术,金融财经"
辽宁,大连市,大连高林科技有限公司,移动互联网,IT技术
辽宁,大连市,大连启明海通信息技术有限公司,移动互联网 · 硬件,"IT技术,电子制造"
辽宁,大连市,大连隆基信息技术有限公司,移动互联网,IT技术
辽宁,大连市,大连必由学教育网络股份有限公司,教育 · 移动互联网,"IT技术,生活服务"
辽宁,大连市,大连元合科技有限公司,移动互联网 · 其他,IT技术
辽宁,大连市,北京优贝心选教育科技有限公司,电子商务 · 教育,"IT技术,生活服务"
辽宁,大连市,大连心水科技有限公司,电子商务 · 企业服务,IT技术
辽宁,大连市,北京联合佳龙科技有限公司,金融 · O2O,"IT技术,金融财经"
辽宁,抚顺市,上海欢校信息科技有限公司,电子商务,IT技术
辽宁,抚顺市,长沙创居网络科技有限公司,移动互联网 · O2O,IT技术
辽宁,抚顺市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
辽宁,抚顺市,医宝信息科技（上海）有限公司,电子商务 · 医疗健康,"IT技术,生活服务"
辽宁,抚顺市,美团网,移动互联网 · O2O,IT技术
辽宁,朝阳市,北京商询科技有限公司,企业服务 · 数据服务,IT技术
辽宁,朝阳市,深圳三代人科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,朝阳市,北京上方龙坛科技有限公司,移动互联网,IT技术
辽宁,朝阳市,长沙创居网络科技有限公司,移动互联网 · O2O,IT技术
辽宁,朝阳市,北京聚思信息咨询有限公司,数据服务,IT技术
辽宁,朝阳市,珠海三益堂科技有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
辽宁,朝阳市,朝阳为想网络科技有限公司,电子商务,IT技术
辽宁,沈阳市,通赢天下（天津）网络科技有限公司,电子商务,IT技术
辽宁,沈阳市,北京盒子鱼教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,沈阳市,沈阳森通广告传媒有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
辽宁,沈阳市,北京合力中税科技发展有限公司,移动互联网,IT技术
辽宁,沈阳市,沈阳房小二信息科技有限公司,文化娱乐,生活服务
辽宁,沈阳市,北京塞瑞斯科技有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,郑州信大捷安信息技术股份有限公司,移动互联网 · 信息安全,IT技术
辽宁,沈阳市,东软集团,金融,金融财经
辽宁,沈阳市,北京四维图新科技股份有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
辽宁,沈阳市,南京帆软软件有限公司,数据服务,IT技术
辽宁,沈阳市,北京和勤联创技术有限公司,移动互联网,IT技术
辽宁,沈阳市,东软集团股份有限公司,数据服务 · 广告营销,"IT技术,金融财经"
辽宁,沈阳市,东网科技有限公司,数据服务,IT技术
辽宁,沈阳市,同心医联科技(北京)有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,沈阳市,大成方略纳税人俱乐部股份有限公司,企业服务,IT技术
辽宁,沈阳市,佛山市顺德区碧桂园物业发展有限公司,O2O · 其他,IT技术
辽宁,沈阳市,欢动（北京）科技有限公司,游戏,IT技术
辽宁,沈阳市,天津五八到家生活服务有限公司,O2O · 生活服务,"IT技术,生活服务"
辽宁,沈阳市,北京开科唯识技术有限公司,金融,金融财经
辽宁,沈阳市,沈阳迅云网络科技有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,杭州网兰科技有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,北大医疗信息技术有限公司,医疗健康,生活服务
辽宁,沈阳市,杏树林信息技术（北京）有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,沈阳市,重庆猪八戒网络有限公司,企业服务 · 电子商务,IT技术
辽宁,沈阳市,沈阳小数科技有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,微展世（北京）数字科技有限公司,移动互联网 · 其他,IT技术
辽宁,沈阳市,北京世诚优聘科技发展有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,深圳市华傲数据技术有限公司,数据服务,IT技术
辽宁,沈阳市,北京谨豪科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,沈阳市,北京东软慧聚信息技术股份有限公司,移动互联网 · 企业服务,IT技术
辽宁,沈阳市,深圳市北纬三十一度科技有限公司,移动互联网,IT技术
辽宁,沈阳市,杭州天丽科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
辽宁,沈阳市,上海科匠信息科技有限公司,移动互联网,IT技术
辽宁,沈阳市,美团网,移动互联网 · O2O,IT技术
辽宁,沈阳市,湖南省创发科技有限责任公司,移动互联网 · 电子商务,IT技术
辽宁,沈阳市,蚂蚁动力（北京）软件技术开发有限公司沈阳分公司,移动互联网,IT技术
辽宁,沈阳市,长沙创居网络科技有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,北京融智兴华科技有限公司,硬件 · 文化娱乐,"电子制造,生活服务"
辽宁,沈阳市,沈阳子介传媒有限公司,O2O,IT技术
辽宁,沈阳市,大连龙采正元信息技术有限公司,移动互联网,IT技术
辽宁,沈阳市,沈阳畅游宝科技有限公司,移动互联网 · 旅游,"IT技术,生活服务"
辽宁,沈阳市,广东网间互联科技有限公司,移动互联网,IT技术
辽宁,沈阳市,客如云科技（北京）股份有限公司沈阳分公司,移动互联网,IT技术
辽宁,沈阳市,北京一猫汽车科技有限公司,电子商务 · O2O,IT技术
辽宁,沈阳市,东软熙康健康科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,沈阳市,沈阳美行科技有限公司,移动互联网,IT技术
辽宁,沈阳市,搜狐媒体,移动互联网 · 广告营销,"IT技术,金融财经"
辽宁,沈阳市,北京合力亿捷科技股份有限公司,移动互联网 · 企业服务,IT技术
辽宁,沈阳市,沈阳网之商科技有限公司,电子商务 · 企业服务,IT技术
辽宁,沈阳市,三好在线传媒有限公司,企业服务 · 广告营销,"IT技术,金融财经"
辽宁,沈阳市,杭州溢点信息技术有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,武汉天喻教育科技有限公司,移动互联网,IT技术
辽宁,沈阳市,辽宁天之传媒有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
辽宁,沈阳市,数创信息技术(上海)有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,北京盛安德科技发展有限公司,移动互联网 · 企业服务,IT技术
辽宁,沈阳市,大连龙图信息技术股份有限公司,电子商务 · 企业服务,IT技术
辽宁,沈阳市,北京和创未来网络科技有限公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,沈阳市,广州海鹚网络科技有限公司,移动互联网,IT技术
辽宁,沈阳市,广州爱立信通讯服务有限公司广州第一分公司,移动互联网,IT技术
辽宁,沈阳市,广东睿哲网络科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,沈阳市,客如云科技（北京）股份有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,卡盟联众信息技术(北京)有限公司,电子商务 · O2O,IT技术
辽宁,沈阳市,绥中淘酒汇网络科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,沈阳市,北京世纪好未来教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,沈阳市,沈阳恒昊互联网络有限公司,移动互联网 · 电子商务,IT技术
辽宁,沈阳市,智能云科信息技术有限公司,移动互联网,IT技术
辽宁,沈阳市,北京苹果知科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
辽宁,沈阳市,辽宁金麒麟装饰工程有限公司,生活服务 · 分类信息,"IT技术,生活服务"
辽宁,沈阳市,深圳伍壹捌动漫有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
辽宁,沈阳市,汉海信息技术（上海）有限公司,电子商务 · O2O,IT技术
辽宁,沈阳市,大连九九可爱科技服务有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,沈阳市,深圳市奇摩计算机有限公司,硬件,电子制造
辽宁,沈阳市,沈阳微忆互动网络科技有限公司,移动互联网 · 其他,IT技术
辽宁,沈阳市,迪岸网络技术（上海）有限公司,广告营销 · 文化娱乐,"金融财经,生活服务"
辽宁,沈阳市,沈阳市尚为科技有限公司,电子商务,IT技术
辽宁,沈阳市,杭州小卡科技有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,天脉聚源（北京）传媒科技有限公司,数据服务,IT技术
辽宁,沈阳市,上海趣医网络科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,沈阳市,长沙市智为信息技术有限公司,信息安全,IT技术
辽宁,沈阳市,北京友友天宇系统技术有限公司,数据服务,IT技术
辽宁,沈阳市,辽宁众信同行软件开发有限公司,移动互联网,IT技术
辽宁,沈阳市,北京看看车科技有限公司,企业服务,IT技术
辽宁,沈阳市,上海鸿影软件科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,沈阳市,北京安码科技有限公司,信息安全,IT技术
辽宁,沈阳市,活力世纪科技（北京）有限公司,移动互联网,IT技术
辽宁,沈阳市,沈阳东泽教育技术有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,沈阳市,罕王实业集团有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,沈阳市,黄包车,移动互联网 · O2O,IT技术
辽宁,沈阳市,辽宁巨全网络发展有限公司,游戏 · 移动互联网,IT技术
辽宁,沈阳市,天维尔信息科技股份有限公司,分类信息 · 其他,IT技术
辽宁,沈阳市,沈阳慧科赢创计算机软件有限公司,移动互联网,IT技术
辽宁,沈阳市,上海镭驰金融信息服务有限公司,金融,金融财经
辽宁,沈阳市,上海欢校信息科技有限公司,电子商务,IT技术
辽宁,沈阳市,南京烽火星空通信发展有限公司,移动互联网 · 信息安全,IT技术
辽宁,沈阳市,沈阳云翼科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,沈阳市,上海悦会信息科技有限公司,移动互联网,IT技术
辽宁,沈阳市,辽宁茶乐网电子商务有限公司,电子商务 · O2O,IT技术
辽宁,沈阳市,广州玛瑞商务服务有限公司,医疗健康 · 生活服务,生活服务
辽宁,沈阳市,中商惠民（北京）电子商务有限公司,电子商务,IT技术
辽宁,沈阳市,武汉天喻通讯技术有限公司,移动互联网,IT技术
辽宁,沈阳市,博南石管理咨询（上海）有限公司,企业服务 · 数据服务,IT技术
辽宁,沈阳市,北京瑞泰鸿信科技股份有限公司,电子商务 · 其他,IT技术
辽宁,沈阳市,沈阳示剑网络科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,沈阳市,沈阳维尔盛计算机服务有限公司,移动互联网 · 电子商务,IT技术
辽宁,沈阳市,成都康赛信息技术有限公司,教育 · 数据服务,"IT技术,生活服务"
辽宁,沈阳市,辽宁聚进科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,沈阳市,东软睿道教育信息技术有限公司,移动互联网 · 教育,"IT技术,生活服务"
辽宁,沈阳市,北京外研讯飞教育科技有限公司,教育,生活服务
辽宁,沈阳市,北京合创共成科技有限公司,游戏,IT技术
辽宁,沈阳市,用友超客网络技术有限公司,社交网络,IT技术
辽宁,沈阳市,福建联迪商用设备有限公司,移动互联网 · 硬件,"IT技术,电子制造"
辽宁,沈阳市,心医国际数字医疗系统（大连）有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,沈阳市,好买财富管理股份有限公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,沈阳市,北京方寸屋子投资咨询有限公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,沈阳市,山景科创网络技术(北京)有限公司,移动互联网 · 分类信息,IT技术
辽宁,沈阳市,广州市连奖网络科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,沈阳市,沈阳小罗潮人网络科技有限公司,文化娱乐 · 电子商务,"IT技术,生活服务"
辽宁,沈阳市,广东奥飞动漫文化股份有限公司,文化娱乐,生活服务
辽宁,沈阳市,沈阳源动力餐饮管理咨询有限公司,电子商务 · 生活服务,"IT技术,生活服务"
辽宁,沈阳市,深圳前海一种生活科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,沈阳市,北京金万维科技有限公司,企业服务,IT技术
辽宁,沈阳市,北京热度文化传媒有限公司,文化娱乐,生活服务
辽宁,沈阳市,瑞庭网络技术（上海）有限公司北京分公司,移动互联网,IT技术
辽宁,沈阳市,北京乐洋昊天科技有限公司,移动互联网 · O2O,IT技术
辽宁,沈阳市,北京中盛鸿科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
辽宁,沈阳市,奇虎360科技有限公司,移动互联网 · 游戏,IT技术
辽宁,沈阳市,杭州恒生芸泰网络科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
